id,product_title,release_date,artist,category,label,img_link
TGCS-5085,ラッキーオーラ,2008/10/04,真野恵里菜,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/a8747eb41b47e80845b40594cae8b59124d977e3.jpg
EPCE-5580,タンタンターン！,2008/10/29,MilkyWay,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f1fe44ffed063b3ec8d8f60e9dd76a0bb5dde610.jpg
PKCP-5127,MADAYADE,2008/11/05,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/404765c95a04f4ca837fd6e16bcc9bbd9d6158dc.jpg
EPCE-5586,FOREVER LOVE,2008/11/26,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/34ff288a9b86a42114b7a8ce4e70f0a021a22817.jpg
HKCN-50067,スクリーン,2008/12/03,安倍なつみ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/ff98f38266b1c2237f6299d9c1fc403ff36308c7.jpg
PCCA-02784,みんなのたまご,2008/12/10,しゅごキャラエッグ！,CDシングル,ポニーキャニオン,http://cdn.helloproject.com/img/release/o/ffdefc1fe481df5590b224304a676682b11480a8.jpg
TGCS-5086,ラララ-ソソソ,2008/12/13,真野恵里菜,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/574ebdce53496073ff2374430bebce8e8e68e1f3.jpg
PKCP-5130,Berryz工房 スッペシャル ベスト Vol.1,2009/01/14,Berryz工房,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/d49d38b6feae70d16e437aea138b2bb0ef216a20.jpg
EPCE-5611,想いあふれて,2009/01/21,松浦亜弥,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/cccb46ce6d21fa2a4e9cba64095c2a80325fa028.jpg
EPCE-5612,④ 憧れ My STAR,2009/01/28,℃-ute,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/1209910fa184fd4e88e2f08bc89b38957717a57e.jpg
EPCE-5615,はぴ☆はぴ サンデー！,2009/02/04,月島きらり starring 久住小春（モーニング娘。）,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/73a2e67fcdbd1e5525fdbb7faeb491259791a954.jpg
EPCE-5617,チョコレート魂,2009/02/11,松浦亜弥,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/1ee2a51e5dc0675ca92254d887fc8dbd3fdcc4d2.jpg
EPCE-5618,泣いちゃうかも,2009/02/18,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/18acf8ed6374b37baf7c0e73fbbf500491cdf1c1.jpg
PCCA-02850,しゅごしゅご!,2009/02/25,しゅごキャラエッグ！,CDシングル,ポニーキャニオン,http://cdn.helloproject.com/img/release/o/3b7757e23866e3320be6a5e9a4a9db1bcf55aa56.jpg
PKCP-2043,ケンチャナ ～大丈夫～,2009/02/25,前田有紀,CDシングル,ライスミュージック,http://cdn.helloproject.com/img/release/o/9eb005049a8e88f3a75611db0177289c85dc2128.jpg
PKCP-5133,抱きしめて 抱きしめて,2009/03/11,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/032bea672fb412dd325d4e4e37bfc0a398ad54cf.jpg
HKCN-50072,乙女の祈り,2009/03/18,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0726ef85f54333a591da045f92998543c3593200.jpg
HKCN-50077,青春 僕/青春 俺,2009/03/25,矢口真里 / エアバンド,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/43b5ffe71644c8acfba2ff8e14702f025dc948c4.jpg
EPCE-5632,Bye Bye Bye！,2009/04/15,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/df16a381762d2850882f18c2fc2ba612dbc77444.jpg
EPCE-5637,しょうがない 夢追い人,2009/05/13,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/114b0517e0b21aa6afd4684e0536a300ed18f7a3.jpg
HKCN-50079,はじめての経験,2009/05/20,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/b87a0a09dbd426d235a9d52586ef0a993087739b.jpg
PCCA-02911,おまかせ♪ガーディアン,2009/05/27,ガーディアンズ４,CDシングル,ポニーキャニオン,http://cdn.helloproject.com/img/release/o/8f033c77035190e442a55e89f1a876af1c7473cd.jpg
PKCP-5138,青春バスガイド/ライバル,2009/06/03,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/128392f3774657847381e449f92a3139b45cb313.jpg
GFCG-11601,ぁまのじゃく,2009/06/07,スマイレージ,CDシングル,Good Factory Records,http://cdn.helloproject.com/img/release/o/49b2d755668ef2470010482b64a8c3541959e11d.jpg
EPCE-5642,暑中お見舞い申し上げます,2009/07/01,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c7d302c608a095024efcb573cbd07fca2f94392b.jpg
HKCN-50084,世界はサマー・パーティ,2009/07/29,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/26cb5d71e900188ff9e4c0687cef1b0efce2c98d.jpg
EPCE-5647,なんちゃって恋愛,2009/08/12,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/13e7e3a18ed264dff16a423914eea0ac81846934.jpg
PCCA-03000,School Days,2009/09/02,ガーディアンズ４,CDシングル,ポニーキャニオン,http://cdn.helloproject.com/img/release/o/cef598523f7c0f22ce8f4f8878499aed58151c0a.jpg
EPCE-5656,EVERYDAY 絶好調！！,2009/09/16,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/fa1c7cf4e7e945f12598094f245e554bcee2b53b.jpg
GFCG-11602,あすはデートなのに、今すぐ声が聞きたい,2009/09/23,スマイレージ,CDシングル,Good Factory Records,http://cdn.helloproject.com/img/release/o/42d5986606df4514cc0064874f6756e6ddda4e89.jpg
HKCN-50090,この胸のときめきを,2009/09/30,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0138fa7980cba8ab3b44e4da105c48f3c333df83.jpg
EPCE-5677,プッチベスト 10,2009/12/02,V.A.,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/cacaf11fd31da1a99983c786a94ad5465d340b77.jpg
HKCN-50102,FRIENDS,2009/12/16,真野恵里菜,CDアルバム,hachama,http://cdn.helloproject.com/img/release/o/c1fab4863efa9b810a1c9413b11da8cf77fafb4d.jpg
EPCE-5694,ショッキング5,2010/02/24,℃-ute,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/0a5a35864c31652c10517e4ad75aea614b36b8e3.jpg
EPCE-5697,⑩ MY ME,2010/03/17,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/878ad005640cc91341c07f9d92fe00c10c26a39f.jpg
PKCP-5155,6th 雄叫びアルバム,2010/03/31,Berryz工房,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/1c5bb3f59ba73e3d75c515c842da030543ce196c.jpg
HKCN-50148,悪ガキッ①,2010/12/08,スマイレージ,CDアルバム,hachama,http://cdn.helloproject.com/img/release/o/282091319301a1748a1d4b4c39a12f3d27f73e8c.jpg
HKCN-50234,スマイレージ ベストアルバム完全版①,2012/05/30,スマイレージ,CDアルバム,hachama,http://cdn.helloproject.com/img/release/o/017f26df7e88ee2572d2319f71b9414bbdbe66cb.jpg
HKCN-50271,BEST FRIENDS,2013/02/06,真野恵里菜,CDアルバム,hachama,http://cdn.helloproject.com/img/release/o/f6c4ed82fa22ba1b7d48be7fca58acd7042db78a.jpg
HKCN-50457,S/mileage /ANGERME SELECTION ALBUM「大器晩成」,2015/11/25,アンジュルム,CDアルバム,hachama,http://cdn.helloproject.com/img/release/o/d98abd2ec8ac310f99f4959c46fe22ceddb3594c.jpg
UFDL-1518,You're My Friend feat.KIKI,2023/04/03,浅倉樹々,配信,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/07d256665c4a0ce1ea904aa1063cd3122fb30f16.jpg
EPCE-5667,気まぐれプリンセス,2009/10/28,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/2be57f97c1abec5a9e0c4cd33d97ab8c19eb142c.jpg
PKCP-5143,私の未来のだんな様/流星ボーイ,2009/11/11,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/f6833c7b069802d75774cf5544548ff45a600c62.jpg
PCCA-03046,PARTY TIME/わたしのたまご,2009/11/18,ガーディアンズ４,CDシングル,ポニーキャニオン,http://cdn.helloproject.com/img/release/o/6e05109b253bf381665d177394787592d6177c09.jpg
GFCG-11603,スキちゃん,2009/11/23,スマイレージ,CDシングル,Good Factory Records,http://cdn.helloproject.com/img/release/o/74fcc5f0d1e3b8e27410808e1ed4f2d4ff7e70c9.jpg
HKCN-50096,Love & Peace = パラダイス,2009/11/25,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/1105b73d185dd956d931ff8a8980a0dd6d3262c5.jpg
EPCE-5681,SHOCK！,2010/01/06,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/7b98bb9ee4b2747de28ca40896c01fa77adfcda9.jpg
PCCA-03081,Going On!,2010/01/20,ガーディアンズ４,CDシングル,ポニーキャニオン,http://cdn.helloproject.com/img/release/o/8c3d4dd9187ab1157cd945675224b046221d368f.jpg
EPCE-5685,女が目立って なぜイケナイ,2010/02/10,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/a5e9eb0d75dbdc48be5b4d3e52998e420685c983.jpg
HKCN-50105,春の嵐,2010/02/24,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/7dafcbd93144d5ab0c81eb4c4c9edf66a3fc5768.jpg
PKCP-5149,雄叫びボーイ WAO！/友達は友達なんだ！,2010/03/03,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/d85b1853c88a66ff7c47a3859e7e7e9183135c13.jpg
TGCS-6045,オトナになるって難しい！！！,2010/03/14,スマイレージ,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/07480b8602486f5f493c256d78160bc33652deef.jpg
EPCE-5704,キャンパスライフ〜生まれて来てよかった〜,2010/04/28,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/3ca0bc3c77aeeb9ea39cdf618da1b4b6e7ec35dc.jpg
HKCN-50109,お願いだから・・・,2010/05/12,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0831bb35f6c275aad61a94b9413e65d704c2d9d3.jpg
HKCN-50113,夢見る 15歳(フィフティーン),2010/05/26,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/ae361980a97befd3aa4b9da670364ddfe875f789.jpg
EPCE-5709,青春コレクション,2010/06/09,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/893cfbfbda8d25b3bea1ce33dc001b7ff16bd997.jpg
HKCN-50118,リトル・ぷりんせす☆ぷりっ!,2010/06/16,リルぷりっ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/c56b8bdfe067c76458af57419e6ecda2816ae78a.jpg
PKCP-5160,本気ボンバー！！,2010/07/14,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/33a19c97dbc1e9acb5128e6e339daa37363536ac.jpg
HKCN-50119,○○ がんばらなくてもええねんで!!,2010/07/28,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/30de6e1b3f87763e6be945f85fc7ca25edc6912d.jpg
EPCE-5717,Danceでバコーン！,2010/08/25,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/19c8cd3aa4f648e874486f44776c0484c5d5a717.jpg
HKCN-50126,元気者で行こう！,2010/09/15,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/8bd91079286d2e83665425a302e7223d6cdbb89e.jpg
EPCE-5730,あっぱれ回転ずし!,2010/10/27,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/75ee164514a8c175cc0ac3f160bc2dbd18d9a78a.jpg
PKCP-5166,シャイニング パワー,2010/11/10,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/8ce5b4d64388290cba919613844654e4cb47b0eb.jpg
EPCE-5722,女と男のララバイゲーム,2010/11/17,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/49368e892f7836c22c6a43bc7983998b58f2a890.jpg
HKCN-50142,アイドルール,2010/11/17,リルぷりっ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/1cffdf4c5c78078d82868dc8aaf092f1556b632a.jpg
HKCN-50145,MORE FRIENDS,2010/11/24,真野恵里菜,CDアルバム,hachama,http://cdn.helloproject.com/img/release/o/328caff4312329fc63d3a7335016d7c6e2fd32ad.jpg
HKCN-50151,マイ・スクール・マーチ,2010/11/24,おはガールメープル with スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/21be3fa78972cacac0ab14e7422b599f4a10cdd2.jpg
EPCE-5733,Fantasy！拾壱,2010/12/01,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/823dcefca2262b52e8257dfbe11c57ed37573368.jpg
EPCE-5736,会いたいロンリークリスマス,2010/12/01,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/7cdffbe55d5a764787c138c7d5e03b7400875cc1.jpg
HKCN-50154,青春のセレナーデ,2011/01/26,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/9bbae51f16aca60eea1dfedbb295440a2e8f2e6d.jpg
EPCE-5743,雑草のうた,2011/02/02,Buono!,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5c9ccdb8de361c0b6557e875e775c6c1e8d0a260.jpg
EPCE-5756,Kiss me 愛してる,2011/02/23,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/1340756f71c1e9053a32d6bdb26642c43c41bf61.jpg
PKCP-5174,ヒロインになろうか！,2011/03/02,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/3f2e6ca88759f66974ff77cc3b6d6271c581cf8f.jpg
PKCP-5180,⑦ Berryz タイムス,2011/03/30,Berryz工房,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/e19798c90a82fbe89bf7f1ae36958f3368a46538.jpg
EPCE-5762,超WONDERFUL！⑥,2011/04/06,℃-ute,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/8bca7041f6def07474da57e1ea5dcd6dc3ab2cb4.jpg
EPCE-5765,まじですかスカ!,2011/04/06,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/9a97f1668e6a2b069e769fe2ac2af57431679bf9.jpg
HKCN-50166,恋にBooing ブー！,2011/04/27,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/e32f64e0f60ac2c260ccfec220d9b1a791787283.jpg
EPCE-5786,桃色スパークリング,2011/05/25,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/4308e0dd11b914c374a8ef9c169a730ce5e657fe.jpg
PKCP-5183,愛の弾丸,2011/06/08,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/17559a3bde29a54865baa9410e3623f3c865b749.jpg
EPCE-5779,Only you,2011/06/15,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/343333c008a306029e9f1fb29258b0ab3ba6092b.jpg
HKCN-50174,My Days for You,2011/06/29,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/91157a523ab144bb4387c36532300510525a7c86.jpg
EPCE-5791,夏ダカラ!,2011/07/20,Buono!,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/94db9c375807af1cdb7730d043b6361681a96218.jpg
UFCW-1017,負けるな わっしょい！,2011/08/06,ベキマス,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/9862d8e407c800493d30dcc17ceb58ccb4960fa6.jpg
EPCE-5798,partenza,2011/08/10,Buono!,CDミニアルバム,zetima,http://cdn.helloproject.com/img/release/o/be9f13e908eb16cc95a8a701514ebc7bbcad9090.jpg
PKCP-5189,ああ、夜が明ける,2011/08/10,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/f5969d153962b336a53ca094f7756accec6f2ca0.jpg
EPCE-5812,世界一HAPPYな女の子,2011/09/07,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/50fd573627c06b52e2cd117c17ae593c0c66947f.jpg
EPCE-5800,この地球の平和を本気で願ってるんだよ!,2011/09/14,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/c5a1de946420a9338d47dd28f7b12e8d4b600817.jpg
EPCE-5809,"12,スマート",2011/10/12,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/2451707fff18d02a9a43833984c3daad33795b44.jpg
PKCP-5195,甘酸っぱい春にサクラサク,2011/11/09,Berryz工房×℃-ute,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/e0414f86613b92c3c0f0c3294f16f4b189bfa555.jpg
EPCE-5821,ブスにならない哲学,2011/11/16,ハロー！プロジェクトモベキマス,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/f8e32943bb8ca00c4537e2a64f8b955e89a8bed7.jpg
EPCE-5830,プッチベスト 12,2011/12/07,V.A.,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/f900cbfd62957c43947bcb37f8d42d5722fc0ce0.jpg
EPCE-5833,初恋サイダー/DEEP MIND,2012/01/18,Buono!,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/9940228b19addef1f853640c0d2e2192d7e58d0f.jpg
EPCE-5836,ピョコピョコ ウルトラ,2012/01/25,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/4ac27c3e005af899737c77435dba8e90f9c43244.jpg
EPCE-5843,第七章「美しくってごめんね」,2012/02/08,℃-ute,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/2aebfc04069ff37e8f35a9db5661582f39a0383d.jpg
PKCP-5201,愛のアルバム⑧,2012/02/22,Berryz工房,CDアルバム,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/c44b33ec4d160786dae8adac8b6686ff0be83367.jpg
HKCN-50213,ドキドキベイビー/黄昏交差点,2012/02/22,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/bce1df3eb4256023d286a9477cc84942d3c418e2.jpg
PKCP-5204,Be 元気＜成せば成るっ！＞,2012/03/21,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/7484a294863d8282f056f59cfa8ad92dc6f35891.jpg
HKCN-50219,More Friends Over,2012/03/28,真野恵里菜,CDアルバム,hachama,http://cdn.helloproject.com/img/release/o/d2e61d77dba179af7b27ef64ee4836ad09926012.jpg
EPCE-5863,君は自転車 私は電車で帰宅,2012/04/18,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/b39a0705a128aa208c5474a67d529e9f5b7b8f86.jpg
EPCE-5882,超HAPPY SONG,2012/06/20,Berryz工房×℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/d2650d824f076c1575e97113287c0089ff061ce4.jpg
HKCN-50237,Song for the DATE,2012/06/27,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/3e93e1b44695664c96625e36484f7933a06fe796.jpg
EPCE-5872,One・Two・Three/The 摩天楼 ショー,2012/07/04,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/6857aa8911093865f55b414439156b8611cdfb01.jpg
PKCP-5210,cha cha SING,2012/07/25,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/263290562e132a654f5d4633587fa1568d8c41ee.jpg
EPCE-5889,SHERBET,2012/08/22,Buono!,CDミニアルバム,zetima,http://cdn.helloproject.com/img/release/o/546d5f915ceec3db42a995f3b8cc9563d4b955ba.jpg
HKCN-50241,好きよ、純情反抗期。,2012/08/22,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/a02fb48374b16fa1aa70a24d519273040ba1208d.jpg
EPCE-5893,会いたい 会いたい 会いたいな,2012/09/05,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/1c0fbbdb23dbd71eaee790b540b0f48327cdc34b.jpg
EPCE-5901,⑬カラフルキャラクター,2012/09/12,モーニング娘。,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/88dded3117061636c370bec8f482efa131ff66fd.jpg
EPCE-5905,ワクテカ Take a chance,2012/10/10,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/75d73992c10dc30541e7122733fadf8c43521825.jpg
UFCW-1047,彼女になりたいっ！！！,2012/10/27,ハロプロ研修生,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/5942d9998e15b7fbee1d4385e1c728d68717ce8f.jpg
UFCW-1042,キャベツ白書/フォレストタイム,2012/11/07,ピーベリー,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/7eb9b9bc34e015440fae0b68edb790892f1e3299.jpg
UFCW-1044,フォレフォレ 〜Forest For Rest〜/Boys be ambitious !,2012/11/07,DIY／GREENFIELDS,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/8ab76ca5f35b9aac916dc7f9df83077eaa3bd6fc.jpg
HKCN-50256,寒いね。,2012/11/28,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/d9b1ef4d9e7972aa352fb6f318134ce67c4ead32.jpg
HKCN-50264,NEXT MY SELF,2012/12/12,真野恵里菜,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/2c123025b544cfc73e3473c0206cfb306101e648.jpg
PKCP-5216,WANT！,2012/12/19,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/cb889e71f1bbd2f6d361254ae204b0628cea2ee1.jpg
EPCE-5921,Help me!!,2013/01/23,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/b1473c64c2a16fd2e36d4fdea2d4eaecfb3a99c8.jpg
EPCE-5932,この街,2013/02/06,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/5832ae6ebbbc595dcb74b2d3c29580d105415a09.jpg
HKCN-50274,キャベツ白書〜春編〜,2013/02/27,ピーベリー,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/95d08560307b2c53a334bc33c5926d9ab5c97fcc.jpg
PKCP-5225,アジアン セレブレイション,2013/03/13,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/35ff15a5e4b0f610a09d9c8d666881c0f7779908.jpg
HKCN-50280,旅立ちの春が来た,2013/03/20,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/0d6a028fcd0445ad1b415a31130fd69b0c7dea88.jpg
EPCE-5939,Crazy 完全な大人,2013/04/03,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/8349f1cec308ed3a3c2a4b642a814c0469d5c8a2.jpg
UFCW-1057,私が言う前に抱きしめなきゃね,2013/04/03,Juice=Juice,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/abc92add6760ad0c9b124c63880ecab0780cb3d7.jpg
UFCW-1054,都会田舎の彼,2013/04/03,GREEN FIELDS,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/4514bbe501e9bf9f50fee27f5c8149f36edb7662.jpg
EPCE-5948,ブレインストーミング/君さえ居れば何も要らない,2013/04/17,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/0d357077f4cf8f9dd3c187e752d32137def783d7.jpg
UFCW-1065,五月雨美女がさ乱れる,2013/05/05,Juice=Juice,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/f1412bd29a2b0a52363e5126dfb924a955147b50.jpg
HKCN-50288,②スマイルセンセーション,2013/05/22,スマイレージ,CDアルバム,hachama,http://cdn.helloproject.com/img/release/o/855ebcc5ace5b227b753c1f6e3583e5e028e4082.jpg
UFCW-1066,天まで登れ！,2013/06/12,ハロプロ研修生feat.Juice=Juice,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/9dc18afae06a26258660c81f705e8a568b7c8a07.jpg
PKCP-5233,ゴールデン チャイナタウン/サヨナラ ウソつきの私,2013/06/19,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/f3c8902294278cb012e21149ebbaac8423ba376d.jpg
HKCN-50294,新しい私になれ！/ヤッタルチャン,2013/07/03,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/da71eaa8c1c18a398fd1cc656e5ac305188549ef.jpg
EPCE-5958,悲しき雨降り/アダムとイブのジレンマ,2013/07/10,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/62f9368097583e649e2d886b2ea83d229524c36f.jpg
UFCW-1068,レディーマーメイド/エイヤサ！ブラザー/海岸清掃男子,2013/08/07,ダイヤレディー／メロウクアッド／HI-FIN,CDシングル,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/4fccf81c87ff6136dd8453b9ca153dadfd2dd856.jpg
EPCE-5974,わがまま 気のまま 愛のジョーク/愛の軍団,2013/08/28,モーニング娘。,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/63fe2cc0458ede3863d51222d2c2bb9823b4868c.jpg
EPCE-5986,⑧ Queen of J-POP,2013/09/04,℃-ute,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/d320344a8e9aaa1f8b77d3db48025a2ca18a73db.jpg
UFBW-1275,ほたる祭りの日,2013/09/04,ジュリン,DVD,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/7baaa431ee9888c80a74b2dbafcf4748d7e00a78.jpg
HKCN-50310,ロマンスの途中/私が言う前に抱きしめなきゃね(MEMORIAL EDIT)/五月雨美女がさ乱れる(MEMORIAL EDIT),2013/09/11,Juice=Juice,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/1fe6c6ef89f90cd63accd4fc85bc41d3a0045a1a.jpg
PKCP-5241,もっとずっと一緒に居たかった/ROCKエロティック,2013/10/02,Berryz工房,CDシングル,PICCOLO TOWN,http://cdn.helloproject.com/img/release/o/d38b9a4071830ba46d081410cbd40b8e14a70f34.jpg
EPCE-7001,都会の一人暮らし/愛ってもっと斬新,2013/11/06,℃-ute,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/439248ceff7db7833ea3be8809f2ae45e5da5945.jpg
HKCN-50324,イジワルしないで 抱きしめてよ/初めてを経験中,2013/12/04,Juice=Juice,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/96bda0ae8c26be4c986dd5ac56c306a35d155aec.jpg
EPCE-7015,プッチベスト 14,2013/12/11,V.A.,CDアルバム,zetima,http://cdn.helloproject.com/img/release/o/42012a12df9a9cf7a105f65eb779825cfe91073a.jpg
HKCN-50333,ええか！？/「良い奴」,2013/12/18,スマイレージ,CDシングル,hachama,http://cdn.helloproject.com/img/release/o/2e15e731549944800b7f2f4892faa69f97e4cbc7.jpg
UFBW-1325,おへその国からこんにちは/天まで登れ！,2013/12/20,ハロプロ研修生,DVD,UP-FRONT WORKS,http://cdn.helloproject.com/img/release/o/b16714f9c04be6f16596f069de314b2e3dae49eb.jpg
EPCE-7016,笑顔の君は太陽さ/君の代わりは居やしない/What is LOVE?,2014/01/29,モーニング娘。'14,CDシングル,zetima,http://cdn.helloproject.com/img/release/o/e61fb702c079eeec6fa162889f0875736b8cf079.jpg
